nature  27
natures  3
naught  2
nave  1
nay  26
nearer  2
necessaries  1
necessity  1
neck  3
needful  2
neer  3
neglect  1
neglected  2
negligence  1
neighbour  1
neighbourd  1
nemean  1
nephew  1
nephews  3
neptunes  2
nero  1
nerve  1
nettles  1
neutral  1
newborn  1
newhatchd  1
newlighted  1
newly  1
news  10
nickname  1
niggard  1
night  36
nighted  1
nightly  1
nights  4
nill  1
niobe  1
nipping  1
nobility  1
noble  17
nobler  1
noblest  1
nods  1
noise  8
nomination  1
non  1
nonce  1
nonny  3
norman  2
normandy  1
northerly  1
northnorthwest  1
norway  12
nose  2
nothings  1
notlost  1
noyance  1
numbers  2
nunnery  5
nut  1
nymph  1
oath  2
oaths  1
obedience  2
obey  7
obeys  1
object  1
objects  1
obligation  2
oblivion  1
obscure  1
obsequies  1
obsequious  1
observance  1
observant  1
observation  1
observe  3
observed  1
observers  1
obstinate  1
occasion  4
occasions  1
occulted  1
occurrents  1
ocean  1
odd  2
odds  3
oer  13
oerbears  1
oercrows  1
oerdoing  1
oergrowth  1
oerhanging  1
oerhasty  1
oerhear  1
oerleavens  1
oermaster  1
oerraught  1
oerreaches  1
oerrule  1
oersized  1
oerstep  1
oersways  1
oerteemed  1
oerthrown  1
oertook  1
oertop  1
oerweigh  1
oerwhelm  1
offal  1
offence  9
offences  2
offend  1
offended  3
offendendo  1
offenders  1
offends  1
offer  3
offerd  1
office  1
officers  2
oft  12
olympus  1
omen  1
ominous  1
ones  2
ononly  1
ont  8
ontfrailty  1
onyou  1
ope  1
oped  1
open  2
opend  1
operant  1
ophelia  86
ophelias  1
opinion  1
opinions  2
opposed  2
opposing  1
opposite  1
opposites  1
opposition  2
oppressd  1
oppression  1
oppressors  1
orb  1
orbed  1
orchard  2
order  3
orderly  1
ordinant  1
ordnance  3
ore  1
organ  3
origin  2
orisons  1
ornot  1
osric  31
ossa  1
ostentation  1
ourself  3
outbreak  1
outface  1
outherods  1
outlive  1
outlives  1
outrageous  1
outstretched  1
outward  3
overcame  1
overcome  1
overdone  2
overhappy  1
overlooked  1
overpeering  1
overthrown  1
owl  1
owner  1
ownself  1
pace  2
packet  1
packing  1
paddling  1
paddock  1
pagan  1
pah  1
paid  1
pain  1
paint  1
painted  2
painting  1
paintings  1
pair  2
pale  8
pales  1
pall  1
palm  2
palmy  1
palpable  1
panders  1
pangs  1
pansies  1
paper  1
paradox  1
paragon  1
parching  1
parchment  1
pardon  6
pardond  2
pardont  1
paris  1
parle  1
parley  1
partial  1
partisan  1
parts  3
party  1
pass  6
passage  2
passages  1
passes  1
passeth  1
passing  3
passion  11
passionate  2
passions  1
pastime  2
pastoral  1
pastoralcomical  1
pastors  1
pat  1
patch  2
patches  1
pate  4
path  1
patience  5
patient  3
patiently  1
patrick  1
pause  4
pay  4
pays  1
peace  10
peaceparted  1
peak  1
peal  1
pearl  1
peasant  2
pebbles  1
peculiar  1
peep  2
peevish  1
pelican  1
pelion  1
pendent  1
penetrable  1
people  1
perceive  1
perceived  1
perchance  5
perdition  1
perdy  1
perfect  1
perfections  1
perform  1
performance  1
performd  2
perfume  2
perilous  1
periwigpated  1
permanent  1
pernicious  1
perpend  1
persever  1
person  4
personal  1
persons  1
persuade  1
perturbed  1
perusal  1
peruse  1
pester  1
pestilence  1
pestilent  2
petard  1
petition  1
petty  2
philosophy  2
phoebus  1
phrase  10
physic  1
pickaxe  1
picked  2
pickers  1
picture  2
pictures  1
piece  4
pierce  1
pigeonliverd  1
pile  1
pinch  1
pins  1
pioner  1
pious  3
pipe  3
pirate  1
pit  3
piteous  3
pith  3
pitied  1
pitiful  1
pity  4
place  9
placed  3
places  1
plague  2
plain  2
planets  1
plastering  1
platform  5
plausive  1
plautus  1
play  40
playd  1
played  2
player  20
players  20
playersas  1
playi  1
playing  2
plays  1
pleasant  1
pleased  2
pleasing  1
pleasure  4
pleasures  2
pledge  1
plentiful  1
plot  1
plots  2
pluck  3
plucks  2
plumtree  1
plunge  1
plurisy  1
ply  1
pocket  1
pocky  1
poem  1
poet  1
point  5
pointenvenomd  1
pointing  2
points  1
poison  6
poisond  3
poisoner  2
poisoning  1
poisons  1
polack  4
polacks  1
poland  3
pole  2
policy  1
politic  1
politician  1
poll  1
polonius  119
pomp  1
ponderous  1
poniards  1
pooh  1
poor  20
poppd  1
porches  1
porpentine  1
portal  1
portentous  1
portraiture  1
positively  1
possess  1
possessd  1
possession  1
posset  1
post  2
posthaste  1
postscript  1
posy  1
potency  1
potent  2
potently  1
potion  1
pound  1
power  8
powerfully  1
powers  3
pox  1
practise  4
practises  1
praise  2
praised  2
praises  1
pranks  1
prate  1
prating  1
pray  30
prayer  2
prayers  2
praying  1
prayst  1
preaching  1
precedent  2
preceding  1
precepts  2
precious  2
precisely  1
precurse  1
pregnant  2
prenominate  1
preparation  1
preparations  1
prepare  3
prepared  1
presence  3
present  3
presently  5
presentment  1
pressure  1
pressures  1
prettiness  1
pretty  2
prevent  2
prey  1
priam  4
priams  1
prick  1
prickd  1
pride  1
priest  4
primal  1
primrose  1
primy  1
prince  10
princes  1
prison  5
prisoner  2
prisonhouse  1
prithee  4
private  1
privates  1
privy  1
prize  1
probation  1
proceed  2
proceeded  1
proceeding  1
process  3
procession  1
proclaim  2
proclaimd  1
proclaims  2
prodigal  2
profane  1
profanely  1
profession  1
profit  3
profound  2
profoundest  1
progress  1
project  1
prologue  6
prolongs  1
promise  1
promisecrammed  1
promised  2
promontory  1
prompted  1
pronounce  1
pronounced  2
pronouncing  1
proof  6
proper  2
property  4
prophesy  2
prophetic  1
proportions  1
propose  2
proposer  1
props  1
prosperously  1
protestation  1
protests  1
proud  3
prove  3
proved  2
provedthat  1
proverb  1
providence  2
provincial  1
provoke  1
public  1
puffd  2
pulld  1
pulse  1
punish  1
punishd  1
puppets  1
purchases  1
pure  3
purer  1
purgation  1
purged  1
purging  2
purples  1
purport  1
purpose  12
purposed  2
purposes  2
purposeto  1
purse  3
pursue  2
pursued  1
pursuest  1
pursy  1
push  1
puts  5
puzzles  1
pyrrhus  10
quaintly  1
quake  1
qualifies  1
quality  4
quantity  4
quarrel  2
quarrelling  1
quarry  1
quarterd  1
queen  118
queens  1
quest  1
question  16
questionable  1
quick  8
quickly  1
quickness  1
quicksilver  1
quiddities  1
quiet  5
quietly  1
quietus  1
quillets  1
quills  1
quintessence  1
quit  2
quoted  1
quoth  1
rabble  1
rack  1
radiant  1
rage  3
rages  1
rags  1
rain  1
raind  1
raised  1
range  1
rank  7
ranker  2
rankly  1
rant  1
rapier  3
rapiers  3
rare  1
rareness  1
rascal  1
rash  3
rashly  1
rashness  1
rat  3
rate  2
ratified  1
ratifiers  1
ravel  1
raven  1
raves  1
raw  1
rawer  1
razed  1
reach  1
reaches  1
read  5
readiness  1
reading  2
reads  6
realm  1
rear  1
reason  14
reasons  2
rebellion  1
rebellious  2
rebels  1
rebuke  1
receive  7
received  3
receives  1
reckless  1
reckon  1
reckoning  1
recks  1
recognizances  1
reconcilement  1
recorders  3
records  1
recount  1
recover  3
recoveries  2
recovery  1
red  2
rede  1
redeliver  2
reechy  1
reels  1
reenter  8
reform  1
reformed  1
refrain  1
regard  2
regards  1
region  2
reigns  1
relative  1
relief  1
relieved  2
religion  1
religious  1
relish  2
remain  2
remainder  1
remains  3
remedy  1
remember  12
rememberd  1
remembrance  4
remembrances  1
remiss  1
remorse  1
remorseless  1
remove  2
removed  1
rend  1
render  1
rendezvous  1
repair  2
repast  1
repel  1
repent  3
repentance  1
replication  1
replies  1
reply  2
report  5
repose  1
repugnant  1
repulseda  1
reputation  1
request  1
requiem  1
requite  2
resemble  1
resembles  1
reserve  1
reserved  1
residence  1
resolutes  1
resolution  1
resolve  1
resort  1
respeaking  1
respect  2
respects  1
responsive  1
rest  15
restore  1
restraind  1
rests  1
retain  1
retire  1
retirement  1
retires  1
retiring  1
retrograde  1
return  5
returnd  4
returneth  1
returns  2
reveal  1
revel  1
revels  1
revenge  12
revenged  3
revengeful  1
revenue  1
reverend  1
reverted  1
revisitst  1
revolution  1
rewards  2
reword  1
reynaldo  18
rhapsody  1
rhenish  2
rheum  1
rhymed  1
riband  1
rich  3
richer  2
right  11
rightly  1
rights  2
rims  1
ring  2
riotous  1
ripe  1
rise  2
rises  1
rising  1
rite  1
rites  2
rivals  1
river  1
rivet  1
roar  2
roars  1
roasted  1
robe  1
robin  1
robustious  1
rock  1
rogue  3
romage  1
roman  2
rome  2
rood  1
roof  1
room  14
roots  1
roscius  1
rose  4
rosemary  1
rosencrantz  76
roses  1
rot  1
rotten  2
roughhew  1
roughly  2
rouse  3
row  1
royal  3
royally  1
rub  2
rude  2
rue  2
rugged  2
ruin  1
rule  1
ruled  3
run  2
running  1
runs  2
russet  1
rusty  1
sable  2
sables  2
sacred  1
sadly  1
sadness  1
safe  2
safely  2
safety  5
sail  3
sailor  2
sailors  3
saint  3
salary  1
sale  1
sallets  1
salt  3
salvation  2
sanctified  1
sanctuarize  1
sandal  1
sanity  1
sans  1
sat  2
sate  1
satirical  1
satisfaction  1
satisfied  1
satyr  1
savageness  1
saviours  1
savoury  1
saws  1
sawt  1
saying  1
says  8
sayst  2
sblood  2
scale  2
scandal  2
scannd  1
scant  1
scanter  1
scape  2
scapes  1
scarce  2
scarcely  1
scarfd  1
scattering  1
scene  23
scenes  1
scent  1
scholar  1
scholars  2
school  1
schoolfellows  1
sconce  2
scope  3
scorn  1
scorns  1
scourge  2
scratchd  1
screend  1
scrimers  1
scripture  2
scruple  1
scuffling  1
scullion  1
se  1
sea  6
seafight  1
seagown  1
seal  3
seald  6
seals  1
search  1
seas  1
season  6
seasond  1
seasons  1
seat  2
seated  1
secrecy  3
secret  4
secrets  1
secure  2
seducewon  1
seed  1
seek  9
seeks  2
seemd  2
seemingvirtuous  1
seest  1
seet  1
seized  1
select  1
selfslaughter  1
semblable  1
seneca  1
sense  13
senseless  2
sensible  2
sepulchre  1
sequel  1
sequent  1
sere  1
sergeant  1
serpent  2
servant  4
servants  2
serve  2
served  2
serves  2
service  8
set  22
sets  2
settled  1
severally  1
sewing  1
sexton  1
sextons  1
shadow  3
shadows  2
shake  2
shakespeare  1
shaking  1
shame  8
shameful  1
shape  6
shapes  3
shards  1
share  1
sharkd  1
sharp  1
shatter  1
sheen  1
sheep  1
sheepskins  1
sheet  1
sheeted  1
sheets  1
shelf  1
shell  4
shent  1
shepherds  1
shes  2
shift  1
shine  1
ship  2
shipped  1
shipwright  2
shipwrights  1
shirt  1
shocks  1
shoe  1
shoes  2
shook  1
shoon  1
shoot  1
shortens  1
shortly  4
shot  7
shoulder  3
shouldst  2
shove  1
shovel  1
showers  1
shreds  1
shrewdly  1
shrillsounding  1
shrivingtime  1
shroud  1
shrouding  1
shrunk  1
shuffled  1
shuffling  2
shut  1
sick  4
sicklied  1
sickly  2
sickness  2
sides  3
siege  1
sift  1
sigh  4
sighs  1
sight  9
signet  1
signify  2
silence  4
silverd  1
simples  1
sin  2
sinews  2
singeing  1
singeth  1
sings  15
sinners  1
sins  2
sipping  1
sir  75
sirrah  1
sirs  3
sister  6
sisters  1
sit  8
sith  4
sits  4
sitting  1
sixteen  1
sized  1
skill  3
skin  1
skirts  1
skull  10
skyish  1
slain  6
slander  1
slanders  1
slaughter  1
slaughters  1
slave  4
slaves  1
slay  1
sledded  1
sleepers  1
slender  1
slight  1
slings  1
slips  1
sliver  1
slow  3
smart  1
smeard  1
smelling  1
smells  1
smelt  1
smile  2
smiles  1
smiling  3
smooth  2
smoothness  1
snatches  1
snow  4
snuff  1
soaks  1
sober  1
society  1
soeer  1
soever  1
soft  8
softly  1
soil  2
soild  1
soit  1
sold  1
soldier  2
soldiers  8
sole  1
solemn  3
soles  1
solicited  1
solicitings  1
solid  1
solidity  1
somethingsettled  1
son  20
song  1
songs  2
sons  2
sooner  2
sore  3
sorrow  6
sorrows  1
sorry  4
sort  3
sorts  1
soul  34
souls  6
sound  6
sounded  1
source  2
southerly  1
sovereign  3
sovereignty  1
soyou  1
space  1
spacious  1
spade  4
spades  1
spark  1
sparrow  1
speak  63
speaks  6
special  3
spectators  1
speech  16
speeches  1
speechless  1
speed  4
speedier  1
speedy  1
spend  1
spendthrift  1
spent  1
sphere  1
spheres  1
spies  1
spills  1
spilt  1
spirit  14
spirits  5
spite  1
splenitive  1
split  1
spokes  2
sponge  3
sport  3
spots  1
spread  2
spring  3
springe  1
springes  1
springs  1
sprinkle  1
spur  1
spurns  2
squeak  1
squeezing  1
stabs  1
staff  1
stage  3
stagesso  1
staind  1
stairs  1
stake  1
stale  1
stalk  1
stalks  1
stamp  2
stand  15
standing  1
stands  5
star  6
stars  4
start  3
started  1
starts  1
state  15
stately  1
station  2
statists  1
statutes  1
stay  11
stayd  3
stays  1
steal  1
stealers  1
stealing  1
steals  1
steel  3
steep  1
steepd  1
step  2
steps  1
sterile  1
sterling  1
stern  1
steward  1
stewd  1
stick  3
sticks  1
stiff  1
stiffly  1
sting  2
stir  5
stirrd  1
stirring  1
stithy  1
stock  1
stockings  1
stole  3
stomach  1
stone  2
stones  1
stood  6
stooping  1
stoops  2
stopping  1
stops  2
storm  1
story  3
stoup  1
stowed  1
straight  4
strange  9
strangely  2
stranger  1
straw  2
straws  1
stream  1
streets  2
strength  2
strengthen  1
strew  1
strewd  1
strewments  1
stricken  1
strict  2
strife  1
strike  2
strikes  1
striking  1
strings  1
strokes  1
strong  4
stronger  4
strongest  1
struck  6
struggling  1
strumpet  2
strutted  1
stubborn  1
stubbornness  1
stuck  1
study  1
stuff  3
stung  1
sty  1
subject  3
subscribed  1
substance  2
succession  2
successive  1
suchaone  1
suchaones  1
suchlike  1
suckd  1
sucked  1
sudden  5
suddenly  1
suffer  3
suffered  1
suffering  1
suffers  3
sugar  1
suit  3
suiting  1
suits  3
sullies  1
sulphurous  1
sultry  1
sultryas  1
sum  2
summit  2
summons  1
sun  8
sunday  1
sundays  1
superfluous  1
supervise  1
supper  2
suppliance  1
supply  1
supposal  1
suppress  2
sure  9
surely  1
surmise  1
surrender  1
survivor  1
suspiration  1
sustain  1
swaddlingclouts  1
swaggering  1
swallowed  1
swear  10
swearing  2
sweart  1
sweat  2
sweaty  1
sweep  2
sweet  25
sweets  1
swift  2
swinish  1
switzers  1
swoopstake  1
sword  16
swords  1
swore  1
sworn  3
swounds  3
synod  1
table  5
tablebook  1
tables  1
tablesmeet  1
taen  3
taint  1
taints  1
tale  4
talk  2
talkd  2
tame  3
tanned  1
tanner  1
tardy  2
target  1
tarre  1
task  1
taste  1
tatters  1
tax  1
taxd  1
teach  5
tear  3
tears  7
tearswhy  1
tedious  2
tediousness  1
teeth  2
tell  43
tells  1
tellus  1
temperance  1
temperately  1
temperd  1
tempest  1
temple  1
tempt  3
tenable  1
tenantless  1
tenants  1
tend  4
tender  4
tenders  3
tennis  1
tent  1
tenures  1
term  2
termagant  1
terms  5
test  1
tether  1
tetter  1
thank  9
thanks  10
thats  16
thaw  1
theatre  1
theesomething  1
theft  1
theme  3
themthat  1
theres  18
thereunto  1
thews  1
theyll  1
thicker  1
thieves  1
thine  13
think  47
thinking  4
thinkst  1
thinkt  1
thirties  1
thishe  1
thither  2
thorns  1
thorny  1
thoroughly  1
thought  11
thoughts  17
thoughtsick  1
thoult  2
thourt  1
thralld  1
threaten  1
threatening  1
threats  1
thrift  4
throat  4
throne  2
throw  5
throwing  1
thrown  2
throws  2
thumb  1
thunder  2
thunders  1
thusyoull  1
tickled  1
timberd  1
timeas  1
timeid  1
tinct  1
tithe  1
today  2
toe  2
toil  1
toils  1
tokens  1
told  5
tomb  1
tomorrow  4
tongue  15
tongues  3
tonight  11
took  4
toppd  1
tormenting  1
torrent  1
total  1
touch  6
touchd  1
touches  1
touching  3
towering  1
towncrier  1
toy  2
toys  1
trace  2
trade  2
traduced  1
tragedians  1
tragedy  3
tragical  1
tragicalhistorical  1
trail  2
trains  2
traitorous  1
transform  1
transformation  1
translate  2
trappings  1
travel  2
traveller  1
treacherous  2
treachery  2
tread  1
treads  1
treason  5
treasure  4
treble  2
tree  1
tremble  2
trespass  1
trial  3
tributary  1
tribute  2
trick  3
trickd  1
tricks  3
tried  1
trifle  1
trifling  1
trip  1
trippingly  1
tristful  1
triumph  1
trivial  1
trophies  1
trophy  1
tropically  1
trouble  2
troubles  2
truant  2
true  23
truelove  1
truepenny  1
truly  8
trumpet  5
trumpets  3
truncheons  1
trust  2
truster  1
truth  6
try  6
tumbled  1
tune  2
tunes  1
turbulent  1
turf  1
turk  1
turn  7
turnd  3
turned  1
turneth  1
turns  1
turnst  1
tush  2
tutor  1
twain  2
twas  5
tweaks  1
tween  1
twentieth  1
twere  10
twerei  1
twice  4
twill  4
twixt  2
twofold  1
twould  1
tyrannically  1
tyrannous  1
tyrant  1
ubique  1
ugly  1
ulcer  1
ulcerous  1
umbrage  1
unaneld  1
unbated  2
unbraced  1
uncharge  1
uncle  9
unclefather  1
uncles  1
unction  2
uncurrent  1
undergo  1
understand  7
understanding  3
undertake  2
undertakings  1
undiscoverd  1
undo  1
uneffectual  1
unequal  1
unfellowed  1
unfledged  1
unfold  3
unforced  1
unfortified  1
ungalled  1
ungarterd  1
ungored  1
ungracious  1
unhand  1
unhappily  1
unholy  1
unhouseld  1
unimproved  1
union  2
unite  1
university  1
unkennel  1
unkind  1
unknowing  1
unknown  2
unlimited  1
unmanly  1
unmannerly  1
unmask  1
unmasterd  1
unmatchd  1
unmixd  1
unnatural  4
unnerved  1
unpack  1
unpeg  1
unpolluted  1
unpregnant  1
unprevailing  1
unprofitable  1
unproportioned  1
unreclaimed  1
unrighteous  1
unripe  1
unsanctified  1
unsatisfied  1
unschoold  1
unseal  1
unseen  3
unshaken  1
unshaped  1
unsifted  1
unsinewd  1
unskilful  1
unsmirched  1
unsure  1
untimely  1
unto  7
unused  1
unvalued  1
unwatchd  1
unweeded  1
unwholesome  1
unwilling  1
unworthiest  1
unworthy  2
unwrung  1
unyoke  1
uphoarded  1
upont  2
upshot  1
upspring  1
usthou  1
usual  1
usurp  1
usurpst  1
utter  1
utterance  1
utterd  1
vacancy  1
vailed  1
vain  1
valenced  1
valentine  1
valentines  1
valiant  2
validity  1
valour  1
vanishd  1
vanquisher  1
vantage  2
vapours  1
variable  2
varnish  1
vast  1
vengeance  2
venom  2
venomd  1
ventages  1
verity  1
verse  1
verypajock  1
vi  1
vial  1
vice  3
vicious  1
videlicet  1
vienna  1
view  2
vigour  1
vii  1
vile  5
villain  11
villanies  1
villanous  1
villany  1
violence  4
violent  4
violet  1
violets  2
virgin  1
virtue  13
virtues  2
visage  5
vision  1
visit  5
visitation  3
voice  12
volley  1
voltimand  8
volume  1
vouch  1
vouchers  2
vouchsafe  3
vow  2
vows  5
voyage  2
vulcans  1
vulgar  2
wag  2
wager  6
wagered  1
waist  1
wait  2
waits  1
wake  1
walk  9
walkd  1
walks  2
wall  1
wandering  1
wannd  1
wanton  3
wantonness  1
wants  2
war  2
wards  1
warlike  5
warms  1
warning  1
warrant  4
warrantise  1
wars  2
wart  1
wary  2
wasas  1
wash  2
wassail  1
wast  3
waste  1
watch  15
watchd  1
watchman  1
water  6
waterfly  1
waves  3
waving  1
wax  2
waxes  2
weak  2
weaker  1
weakest  1
weakness  2
weal  1
wealth  1
weapon  2
weapons  1
wear  4
wearing  1
wears  2
weary  2
weasel  2
wed  3
wedding  1
weed  1
weeds  4
weedy  1
weep  4
weeping  1
weeps  1
weigh  2
weighd  2
weighing  1
weight  1
welcome  17
welltook  1
west  1
westward  1
whale  2
wharf  1
whats  12
wheaten  1
wheel  3
wheres  2
whet  1
whiff  1
whiles  1
whine  1
whipped  1
whipping  1
whips  2
whirling  1
whirlwind  1
whisper  1
whispers  1
whit  1
white  4
wholesome  7
whore  1
whored  1
whoreson  2
whos  2
wi  4
wick  1
wicked  6
widow  1
wife  8
wild  4
wildly  2
wildness  1
wilfully  1
willing  2
willingly  2
willow  1
wills  1
win  3
wince  1
wind  11
windlasses  1
window  1
winds  3
windy  1
wine  1
wing  1
wings  2
winking  1
winks  1
winner  1
winnowed  1
winter  1
wipe  2
wisdom  6
wisdoms  1
wise  2
wisely  2
wiseness  1
wisest  3
wish  3
wishd  1
wishes  1
wit  6
witch  1
witchcraft  2
witching  1
withal  6
withdraw  3
withdrew  1
withered  1
withers  1
witness  2
wits  5
wittenberg  4
wittingly  2
woe  8
woman  7
womans  1
womb  1
womens  1
wonder  3
wonderful  2
wonderwounded  1
wondrous  3
wont  3
wonted  2
woo  1
wood  1
woodcock  1
woodcocks  1
wooes  1
woot  5
word  12
words  20
wore  1
work  10
working  2
works  1
world  24
worlds  2
worm  3
worms  2
wormwood  2
worn  1
worser  1
worth  3
worthy  1
wot  1
wouldst  6
wounded  1
wounds  2
wrap  1
wrath  1
wreck  1
wretch  3
wretched  4
wring  1
wringing  1
wrinkled  1
wrist  1
writ  6
write  1
writers  1
writing  1
wrong  6
wrongd  2
wrote  2
wrung  1
yard  1
yaughan  1
yaw  1
yawn  1
yea  4
years  3
yeomans  1
yesterday  1
yesternight  1
yesty  1
yield  2
yielding  1
yon  1
yond  1
yonder  2
yorick  1
yoricks  1
youif  1
youll  3
young  17
younger  1
youth  16
youwhy  1
zone  1
