八百里  1
八种  2
八程  1
八纳洞  2
八荒  1
八路  14
八路军  2
八部  2
八门  6
八队  1
八阵  6
八阵图  4
八面  6
八音  1
公  175
公不乘  1
公不信  1
公不往  1
公与  2
公且  9
公为  3
公主  5
公举  1
公乃  7
公乃令  1
公乃停  1
公乃土命  1
公乃外  1
公乃操  1
公乃汉  5
公之  3
公之乡  1
公之勇  2
公之危  1
公之告  1
公之尊  2
公之恨  1
公之意  3
公之所言  1
公之手  1
公之才  2
公之时  1
公之爵  1
公之良谋  1
公之见  1
公之言  4
公也  1
公事  7
公亦  1
公亦当输  1
公亲  2
公今  9
公从  1
公令  1
公令备  1
公以  5
公以定  1
公休  4
公众  19
公会  1
公但  1
公体  1
公何  11
公使  3
公侯  3
公允  4
公元  4
公元前  9
公先  1
公公  2
公共  2
公具  1
公决  1
公出  1
公初  1
公务  2
公勿  3
公危  1
公卿  22
公卿皆  4
公厅  2
公去  2
公取  3
公受  1
公召  1
公可  5
公可传  1
公可作  1
公可往  2
公可纳士  1
公可讨  1
公可选  1
公可速  10
公可遣  1
公台  3
公司  2
公同  2
公同举  1
公吏  1
公否  1
公告  2
公命  1
公唤  1
公回  2
公园  4
公在  1
公堂  1
公复来  1
公大怒  13
公女  2
公如  2
公威  2
公子  44
公存  1
公孙  11
公孙丑  1
公孙康  10
公孙康之  1
公孙弘  1
公孙渊  18
公孙渊兵  2
公孙瓒  45
公学  2
公守  1
公安  19
公宜  3
公宜勉  1
公宜访  1
公宴  1
公家  1
公将  1
公就令兴  1
公居边  1
公差  2
公平  4
公开  1
公式  5
公引  2
公当  2
公当速  2
公往  2
公得  1
公必  1
公必陷  1
公志若坚  1
公忠义  5
公怀  2
公怒  2
公思  1
公急  2
公性  1
公惊曰  1
公意  4
公愤  1
公战  1
公所  7
公抱  1
公拆  1
公拜于  1
公拨  1
公提兵  1
公教  2
公文  9
公既不背  1
公既为  1
公既出  1
公既坚  1
公既奉  1
公既知  1
公既能  1
公明  8
公昔弃  1
公曰  41
公曹髦  2
公曾  1
公有  11
公有制  1
公服  1
公朝  1
公来  3
公欲用  1
公欺  1
公止  1
公正  6
公此  1
公爵  1
公献  1
公琰  2
公瑾  25
公瑾且  1
公瑾之  5
公瑾安能  1
公甚切  1
公甚厚  1
公用  3
公相  2
公看  2
公真  2
公知  2
公知吾  2
公礼  2
公社  1
公私  1
公竟  1
公笑曰  2
公等  22
公等勿疑  1
公等宜  1
公答曰  1
公箭疮  1
公系  1
公约  1
公终  1
公绰髯  1
公羊学  2
公耳  1
公肯  2
公能  1
公自  3
公自不识  1
公自欲  1
公自谓  1
公若  2
公若有  3
公若辞  1
公苦  1
公荐  1
公袒  1
公覆  3
公覆夜  1
公覆来  1
公见  2
公视  1
公言  15
公言极  3
公认  10
公议  3
公论  4
公识此  1
公诉  1
公试  1
公试求  1
公说布  1
公谓  1
公谨荐  1
公谪  1
公起  1
公路  15
公车  1
公辅  2
公辞  2
公近  1
公退  1
公速作  1
公遂  1
公道  3
公醉  1
公问  3
公问曰  3
公闻  1
公顾谓  1
公饮数  1
公马  2
公鸭  1
六  20
六丁  2
六七  3
六七万  1
六七个  1
六七千  1
六七块  1
六七天  1
六万  2
六世  1
六世纪  2
六中全会  2
六人  3
六位  1
六倍  1
六军  1
六出  5
六十  1
六十三岁  2
六十余  3
六十六岁  1
六十四  2
六十年代  2
六十斤  1
六十日  1
六十里  2
六千人  1
六千年  1
六合  3
六合之内  1
六员  2
六国  1
六夜  1
六大  8
六子  1
六宫  1
六寸  2
六尺  1
六岁时  1
六师  2
六年  9
六年级  3
六度  1
六战  1
六旬  3
六曰  1
六月  9
六朝  2
六爻  1
六甲  5
六番  1
六破  1
六祖  3
六经  2
六行  2
六街三市  1
六道  1
六郡  6
六队  1
六韬  1
兰  9
兰伯特  2
兰州  2
兰干  1
兰斯  1
兰桨  1
共  71
共一  1
共为唇齿  1
共乐  1
共乘  1
共乳  1
共产  1
共产主义  5
共产主义者  4
共产党  5
共享  1
共仗  1
共伐  5
共作  1
共保  1
共入  2
共八型  2
共兵  1
共典  1
共分  4
共到  1
共剖维腹  1
共劫  1
共取  2
共同  15
共同努力  2
共同提高  2
共同语言  1
共喜歌  1
共回  1
共图  7
共处一室  1
共存共荣  2
共守  1
共宴  1
共宿于  1
共寝  2
共展  1
共工  1
共建  1
共引  1
共往  1
共怒  1
共患  1
共成  3
共戮  3
共戮之  1
共持  1
共振  1
共据  1
共攻  4
共时性  2
共是  1
共有  6
共杀  2
共榻  1
共泄  1
共灭  2
共生  4
共相  5
共知  2
共破  3
共种  1
共聚  2
共能  1
共荣  8
共虎斗  1
共览  1
共计  1
共讨  1
共议  29
共论  3
共论乎  2
共识  4
共诉  2
共语  4
共说  2
共谈  1
共谋  3
共赞  2
共起  2
共进  3
共造  1
共预  1
共饮  7
共鸣  2
关  131
关上  40
关下  11
关不住  1
关东  6
关中  17
关乎  2
关云长  36
关休  1
关入  2
关公  510
关兴  97
关兴引  5
关内  11
关切  1
关前  11
关即  1
关去  2
关口  9
关合  1
关名  1
关后  1
关外  8
关宁  1
关定  5
关将军  15
关平  62
关平入  2
关平告  2
关平引  2
关平恐  3
关张  4
关心  3
关怀  2
关报  1
关掉  1
关探  1
关断  1
关时  1
关望  1
关来  3
关某  26
关某休  2
关根  1
关汉卿  1
关注  43
关津  3
关涉  6
关照  1
关着  2
关睢  1
关系  122
关系密切  2
关索  10
关纯  2
关羽  10
关而  1
关联  15
关联性  1
关西  6
关起门来  1
关迎敌  1
关遍  1
关键  9
关键在于  3
关键所在  1
关键时期  1
关键环节  1
关键词  4
关键部位  1
关门闭户  1
关闭  2
关防  3
关陇  1
关隘  30
兴  45
兴举  1
兴义  4
兴伏  1
兴会  2
兴兵  71
兴冶  1
兴出  1
兴利除害  1
兴发  1
兴受  1
兴味盎然  1
兴在  1
兴复  2
兴大  1
兴奋  13
兴奋不已  2
兴安  1
兴师  18
兴师问罪  1
兴平  2
兴废  3
兴得  2
兴心  1
兴急  1
兴拜  1
兴拨  1
兴指曰  1
兴提刀  1
兴旺  1
兴旺发达  2
兴曰  8
兴望  1
兴杀  1
兴此  1
兴此心  1
兴汉世  1
兴生市  1
兴盛  1
兴睹  1
兴终  1
兴者  2
兴臂  1
兴自思  1
兴致  3
兴落  1
兴衰  3
兴见  1
兴见堂  1
兴许  2
兴设  1
兴起  3
兴趣  18
兴趣爱好  1
兴遂  1
兴邦  1
兴隆  2
兴霸  3
兴霸来  1
兴高采烈  1
兵  658
兵三英  1
兵下  1
兵不厌诈  3
兵不来  1
兵不血刃  3
兵不退  1
兵且  2
兵东取  1
兵临  8
兵临城下  6
兵为  2
兵久  1
兵之患  1
兵乎  1
兵书  14
兵乱  3
兵于  3
兵仗  1
兵以  2
兵伏于  1
兵伐  2
兵伐魏  1
兵众  1
兵先  1
兵先出  2
兵入  5
兵入曰  1
兵全  1
兵出  23
兵击  5
兵击之  1
兵分  7
兵列  1
兵则  1
兵到  32
兵前  1
兵力  4
兵加  1
兵劫  1
兵势  14
兵千人  1
兵半渡  1
兵卒  5
兵原  1
兵去  19
兵取  4
兵右出  2
兵合  2
兵命锐  1
兵哉  1
兵器  21
兵回  2
兵团  1
兵围  5
兵士  3
兵备  1
兵复  1
兵多  6
兵多将广  1
兵大开  2
兵大惊  1
兵大至  3
兵大进  7
兵夺  3
兵如  1
兵威  3
兵守  6
兵守此  1
兵家  8
兵寇  1
兵少  7
兵少智寡  1
兵尽  1
兵尽驱  1
兵屯  1
兵布成  1
兵应  2
兵弃  1
兵强  3
兵强将勇  1
兵强马壮  1
兵归  1
兵当  1
兵往  1
兵径  6
兵微  1
兵微将寡  6
兵必  1
兵戈  1
兵战  1
兵把定  1
兵拔  2
兵撑  1
兵撞  1
兵攻  4
兵救  1
兵散  1
兵整  1
兵断  1
兵方退  1
兵无战心  2
兵无所食  1
兵曰  2
兵曹  1
兵有  1
兵望  4
兵机  2
兵杀  3
兵权  19
兵来  38
兵来助  1
兵来围  1
兵来战  2
兵止  1
兵法  24
兵法云  8
兵渡  2
兵火  1
兵犯  1
兵现  1
兵用  1
兵甲  1
兵疲意阻  1
兵皆到  1
兵皆动  1
兵直  1
兵离  1
兵离县  1
兵离山  1
兵移  1
兵符  12
兵粮  5
兵羽必  1
兵者  1
兵而来  1
兵耶  2
兵聚  1
兵胜  2
兵自  2
兵自去  1
兵自回  1
兵自外  1
兵至  20
兵至疆  1
兵船  1
兵若  1
兵莫动  1
兵营  2
兵行  2
兵袭  1
兵要  1
兵败  21
兵败将亡  5
兵败师  1
兵贵神速  5
兵起  1
兵起行  1
兵车  1
兵过  1
兵迎  3
兵迎之  1
兵近  1
兵还  1
兵进  2
兵连出  1
兵退  2
兵部  1
兵门旗  1
兵阵  1
兵革  6
兵马  32
兵驱  1
兵驾  1
兵齐  2
兵齐出  2
兵齐进  1
其三  13
其上  2
其上的  1
其为  2
其主  13
其主保  2
其主而事  1
其主耳  2
其乐  2
其乐无穷  2
其九  1
其九指  1
其书  6
其书曰  2
其书烧  1
其书略曰  1
其争  1
其事  44
其事告  1
其事曰  1
其事的  1
其事者  1
其亡  1
其亲  1
其人  68
其人于  1
其人以  1
其人何  1
其人持  1
其人曰  8
其人极  1
其人泣  1
其人起  1
其仁也  1
其仓鹰  1
其他同学  1
其以  3
其任  2
其众  6
其会  1
其似  1
其何  1
其余不问  1
其便  1
其便也  1
其俗  1
其兄  4
其兄毓年  1
其兆  1
其光  1
其党  3
其党类  1
其入  1
其关  2
其兵  1
其兵势  1
其内  8
其军  5
其凶  1
其刀  1
其初  2
其利  4
其制  1
其前  6
其力  2
其力乏  1
其功  5
其助  1
其势  16
其势然  1
其勇  3
其匹  1
其危  1
其原  2
其友  1
其反  1
其发  1
其叔  1
其变  4
其口  3
其口曰  1
其可得乎  1
其可战者  1
其台  1
其名  3
其后  25
其向  2
其味  2
其命  1
其咎  1
其善  3
其善射  1
其四  1
其困  1
其国  1
其土  1
其地  7
其境  2
其声  7
其声也  1
其处  2
其外  1
其夜  1
其大如  1
其头  5
其奏  1
其女  5
其好  1
其如  2
其妹  1
其妻  18
其妾  1
其始  1
其姑  1
其威  1
其婚  1
其婢  1
其嫂  1
其子  30
其学  1
其宅  2
其守  1
其宗党  1
其官  3
其宜  3
其实  52
其室  1
其害  5
其家  9
其寨  3
其尸  5
其屋  1
其山  1
其州县  1
其巢  1
其师  2
其帽  1
其序  1
其异  2
其弈兴  1
其弓  1
其弟  6
其形  3
其径  1
其徒曰  1
其得  1
其德  4
其心  17
其心变  1
其心哉  1
其志  5
其志也  1
其忠  4
其性  1
其恐雨  1
其恨  2
其恩  1
其情  4
其意  39
其慢  1
其户曰  1
其所  1
其所害  1
其所能  1
其所降  1
其手  2
其才  6
其政乖  1
其故  9
其救  1
其数  9
其文  1
其文云  1
其文曰  5
其无备  1
其时  3
其明也  1
其智  3
其智也  1
其有  3
其期  1
其木到  1
其末  1
其本  1
其本质  2
其术  3
其权  1
其来  4
其极  1
其榜曰  1
其歌  1
其歌曰  3
其殃  1
其母  12
其毒  2
其毒矣  1
其民困  1
其民聚生  1
其气  1
其水  4
其油沸  1
其法  2
其波  2
其洞  3
其济乎  1
其清者  1
其热  1
其父  14
其特  2
其玺  1
其理  2
其生  2
其画  1
其略  1
其略也  1
其略云  1
其略曰  8
其疏  1
其疮  2
其病  1
其痕  1
其益兵  1
其盛矣乎  1
其盟  1
其盟曰  1
其眼  1
其礼  1
其祖  1
其祸  5
其福  1
其私  1
其笑  1
其类  2
其精  2
其素  1
其索  1
其缚  17
其缚曰  1
其罗  1
其罪  7
其耳鼻  1
其职  4
其聪也  1
其肉  3
其股  1
其肯  1
其背  2
其能  9
其能指  1
其腰  1
其腹  2
其臣刘  1
其至  1
其舅  1
其舌  3
其船  3
其色  2
其节  1
其苦何  1
其萌  1
其营  1
其行  1
其衣  1
其表曰  2
其言  112
其言也善  2
其言告  2
其言足贯  1
其计  31
其计画  1
其计矣  1
其计耶  1
其议  2
其论  3
其诈  7
其诗  3
其诗曰  1
其详  3
其说  4
其谋  8
其象  1
其貌  2
其貌不扬  1
其贤  1
其败  1
其资性  1
其路  4
其身  3
其身品  1
其车  1
其辜  1
其辟命  1
其运  1
其远出  2
其道  1
其酒  1
其里  2
其重  1
其锋  6
其锐  2
其长  3
其门  1
其间  5
其阵  2
其降  2
其隙  1
其雄也  1
其面  5
其顶  1
其风  1
其食  1
其首  3
其马  4
其骥足  2
其鸣  1
具  13
具以  1
具体  72
具体分析  4
具体化  1
具体措施  1
具体操作  1
具体而微  2
具体表现  1
具册  1
具办  1
具厚币  1
具名  1
具备  18
具数  1
具有  144
具棺  1
具棺葬  1
具现  1
具礼  4
具粟  1
具粟帛  1
具耶  1
具臣  1
具表  7
具表密  1
具言  33
具言前  6
具言弟  1
具言张  1
具言损  1
具言跃  1
具说  17
具象  1
具象化  1
具足  1
具述  2
具道  5
具金帛  1
具金珠  1
具饮  1
典  41
典兵  1
典军  3
典历  1
典型  30
典型化  1
典押  1
典曰  5
典满  1
典礼  1
典籍  3
典范  13
典谓  1
典韦  17
典韦回  1
典韦曰  1
典韦略  1
典韦问  1
兹  4
兹游  1
养  10
养兵  4
养其子  2
养其性  1
养军  2
养军千日  1
养命  1
养士  1
养子  1
养成  4
养料  1
养母  2
养毒  1
养民  1
养活  1
养犊  2
养病  17
养的  1
养神  1
养精蓄锐  2
养老  5
养育  1
养草  1
养虎  2
养马后  2
养鹰  1
兼  53
兼二军  1
兼优  1
兼保  1
兼六郡  1
兼及  1
兼取  4
兼听则明  1
兼善  1
兼国  1
兼备  2
兼并  1
兼弱攻昧  1
兼抚军  1
兼探  1
兼收并蓄  6
兼有  4
兼求  2
兼爱  1
兼督  1
兼管  1
兼而有之  2
兼讨  1
兼议  1
兼询  1
兼道  3
兼顾  2
兽  8
兽性  2
兽身  1
兽面  1
兽骨  1
冀  8
冀人  1
冀人也  1
冀北  2
冀县  4
冀可  1
冀四州  1
冀图  1
冀城  3
冀城令  1
冀州  75
冀民  1
冀民曰  1
冀获  1
内  189
内中  7
内主灯  1
内书云  2
内乱  2
内事  2
内云  1
内亡  1
内人  2
内以  1
内使  1
内侍  7
内侧  1
内倾  1
内利  1
内制  1
内助  2
内去  2
内变  3
内向  2
内含  3
内唤  1
内因  8
内图  1
内在  41
内在联系  3
内备  1
内外  23
内外夹攻  7
内外科  1
内失  1
内奏帝  1
内奏曰  1
内姆瑟  1
内宅  4
内安  1
内安得  1
内实  1
内实防  1
内室  5
内容  73
内容提要  5
内射  1
内应  32
内府  1
内庭  2
内廷  1
内弃  1
内弄影  1
内心  23
内心世界  3
内心深处  4
内心独白  1
内必  1
内忧  1
内战  1
内披  1
内放起  1
内政  1
内无积  1
内曰  1
内有  10
内有济北  1
内杀  1
内来  1
内殿  2
内河  1
内治  1
内浴  1
内涵  23
内热  1
内燥  2
内的  1
内盖  1
内相  1
内省  4
内篇  1
内结  1
内缩  1
内耗  2
内苑  1
内蕴  5
内藏  2
内虚立  1
内行  3
内见  1
内观  1
内言本  1
内讧  1
内质  1
内连  1
内选  1
内选毛  1
内遣  1
内部  22
内部矛盾  6
内门  3
内闪出  1
内阁  1
内防  1
内院  1
内难  1
内震  1
内顾之忧  1
内驱  2
内驱力  4
冈  7
冈下  1
冈前  1
冈来  1
冈而击  1
冉  1
冉有  1
册  4
册封  1
册曰  1
册立  3
册籍  1
再  302
再三  59
再也  11
再也不能  1
再令  2
再令典  1
再以  2
再伐  1
再休  1
再会  1
再作  14
再作区  1
再入  4
再兴  1
再出  5
再创  1
再别  1
再加  1
再去  1
再取  1
再命  1
再四慎  1
再图  1
再复  3
再奏  1
再好不过  1
再如  1
再嫁  1
再容  3
再度  2
再引  1
再往  5
再念  1
再思  1
再战  6
再招  1
再拜  34
再换个  1
再收  1
再放  3
再整  3
再无舍  1
再有  7
再来  9
再次  6
再渡  1
再演  1
再版  1
再现  32
再生  13
再生之恩  1
再生力  2
再用  5
再立  1
再考  2
再苦  1
再荐  1
再行  1
再要  1
再见  6
再言  4
再言者  1
再认  3
再议  7
再谏  1
再费  1
再起  2
再过  3
再进一步  1
再追  1
再造  2
再造想象  11
再问  2
再饮  1
冒充  1
冒出来  1
冒寒  1
冒死  1
冒渎  6
冒火  2
冒烟  8
冒犯  2
冒箭  1
冒险  5
冒雨  1
冒雪  1
冕  3
冗  1
冗余  1
写  76
写下  4
写书  6
写书付  1
写书曰  1
写书遣  2
写于  1
写些  1
写人  2
写作  6
写信  2
写出  11
写吾富  1
写完  1
写实  12
写实主义  2
写实性  2
写得  2
写志  1
写性  1
写意  8
写成  3
写景  2
写本  1
写来  1
写法  2
写活  1
写照  1
写献门  1
写的  2
写着  1
写给  2
写表  8
写表奏  1
写表差  1
写诗  2
写起  1
写过  1
写道  18
军  411
军万彧  1
军不战  1
军不经练  1
军且  1
军中  127
军中无戏言  3
军为  5
军之口  1
军之意  1
军乱  1
军争  1
军事  16
军事家  2
军于  4
军人  16
军仗  1
军令  18
军令状  11
军以  2
军伍  3
军伏  3
军伏于  2
军会  1
军住  1
军作  3
军便  2
军先  3
军先往  2
军入  7
军共  1
军兵  18
军兵拔  1
军内  1
军出  13
军出城  1
军分  3
军列  2
军到  22
军刺  2
军前  24
军力  5
军功  1
军务  7
军动  1
军势  7
军危  1
军去  14
军又乏  1
军取  1
军后  1
军吏  1
军否  1
军器  37
军回  3
军国  1
军国主义  2
军国大事  1
军土  2
军在  7
军士  317
军处  1
军大开  1
军奔入  1
军如波  1
军威  4
军守  4
军守之  1
军守县  1
军守夏口  1
军守营  1
军官  8
军实  1
军容  4
军小校  1
军小沛  1
军少  4
军尽发  1
军屯  19
军已  5
军师  95
军帽  1
军当  1
军当住  1
军往  4
军径  3
军待  1
军律  1
军御  1
军心  37
军必变  1
军思  1
军悄地  1
军情  7
军所  1
军抄出  1
军报  2
军担  1
军捉  1
军掩  1
军撞  2
军撞出  1
军攻  2
军政  2
军敌  1
军救  1
军方  6
军旅  5
军无  3
军无战心  2
军时  4
军曰  1
军有  2
军有法  1
军望  1
军机  8
军杀  16
军杀来  1
军权  2
军来  21
军来助  1
军来报  1
军校  5
军欲出  1
军欲观  1
军欲退  1
军民  39
军法  23
军法从事  2
军渡  1
军渡水  1
军火  1
军用  3
军皂旗  2
军皆执  1
军皆远来  1
军皆退  1
军矣  1
军礼  1
军离  1
军离南  1
军离城  1
军离山  1
军粮  16
军累战  1
军者  1
军耳  1
军脱  1
军自乱  1
军自回  1
军至  9
军船  1
军若渡  1
军行  3
军袭  2
军见  3
军言  1
军言曰  2
军费  1
军资  4
军走  2
军赶  1
军越  1
军迎  1
军退  2
军送  1
军门  2
军闪出  3
军队  3
军阵  2
军需  4
军风  1
军食  1
军马  293
军驱  1
军驱驾  1
军齐出  2
农  2
农业  2
农务  2
农去  1
农夫  2
农奴  2
农妇  1
农家  3
农忙  1
农杀  1
农村  2
农桓范  4
农民  6
农耕  1
农耕社会  2
农闲  1
农鞋  1
冠  7
冠上  1
冠世  1
冠冕  3
冠军  1
冠武臣  1
冠江湄  1
冠簪  1
冠者  1
冠衰衣  1
冢  6
冢中枯骨  2
冤  1
冤仇  2
冥  1
冥冥  4
冥冥之中  1
冥合  1
冥思  3
冥想  1
冬  13
冬冬  1
冬天  21
冬季  8
冬寒  1
冬月  3
冬狩  1
冬竹  1
冬而  1
冬至  1
冯  8
冯习  14
冯友兰  2
冯夷息浪  1
冯方女  1
冯梦龙  1
冯礼  3
冯礼及  1
冯礼引  1
冯礼必  1
冯翊  2
冰  5
冰上  3
冰下  1
冰冷  2
冰凉  3
冰城  1
冰封  1
冰捉  1
冰棍  3
冰消  2
冰窟窿  1
冰雪  1
冰雹  1
冰面  6
冲上  1
冲作  1
冲倒  1
冲入  2
冲决  1
冲出  21
冲出去  1
冲出重围  2
冲击  16
冲击力  1
冲击波  1
冲创  1
冲到  1
冲动  18
冲去  3
冲发  1
冲塞  1
冲天  17
冲寨  1
冲开  8
冲撞  4
冲散  5
冲杀  29
冲来  3
冲波  2
冲洗  1
冲激  3
冲着  3
冲突  64
冲荡  1
冲要  4
冲走  1
冲起  3
冲路  1
冲车  3
冲过  1
冲过去  1
冲过来  2
冲阵  8
冲霄  1
决  30
决一  1
决一死战  27
决一雌雄  1
决不  20
决不会  5
决不可  1
决不能  5
决个  2
决之  1
决之事  2
决之水  1
决于  2
决人  1
决其  1
决动  1
决定  34
决定性  2
决定论  6
决心  4
决意  3
决战  20
决择  2
决斩汝首  1
决断  4
决无  1
决机于  1
决正  1
决水  3
决江  1
决沂  1
决矣  1
决石  1
决科  1
决策  7
决策者  2
决算表  1
决绝  1
决者  1
决胜  3
决胜千里之外  1
决胜负  5
决计  6
决议  1
决雌雄  8
决非  4
决非偶然  1
决须  1
况  27
况于  1
况仁等耶  1
况今  4
况作  1
况吾兵  1
况吾欲见  1
况吾留  1
况对  1
况是  1
况有  1
况臣  1
况闻  1
冶  1
冶炼  1
冷  6
冷一笑  1
冷啾  1
冷宫  1
冷战  3
冷房  1
冷汗  2
冷淡  3
冷漠  5
冷眼  1
冷笑  10
冷箭  2
冷艳  1
冷落  5
冷雨  1
冷雾  1
冷静  6
冷风  2
冷风吹  1
冻  1
冻合溪桥  1
冻死  2
冻紧  1
冻结  1
冼  1
冼星海  23
净  2
净化  1
净土  1
凄凉  6
凄厉  2
凄婉  1
凄惶  2
凄然泪下  1
准  4
准信  6
准则  4
准否  1
准备  114
准奏  1
准时  2
准确  17
准确性  2
准确无误  2
准绳  1
准行  1
凉  18
凉丝丝  1
凉冰冰  1
凉州  6
凉帽  1
凉爽  1
凉药  2
凉风  5
凋敝  1
凋残  1
凋零  1
凌  6
凌乱不堪  1
凌云  1
凌公绩  2
凌弱  1
凌操  4
凌操子  1
凌空  1
凌统  31
凌统引  2
凌统曰  1
凌虚  1
凌辱  1
凌迟  2
凌驾  1
减  1
减一粟耳  1
减兵  2
减少  6
减弱  1
减戍逻  1
减轻  1
减过  1
凑  1
凑上来  1
凑合  1
凑巧  1
凑活  1
凑足  1
凛  1
凛冽  1
凛凛  5
凛然  2
凝  1
凝思  1
凝泪  1
凝滞  1
凝目  1
凝眸  2
凝聚  2
凝聚力  1
凝虑  1
凝视着  1
凝重  2
凝铸  1
凝霜  1
几上  2
几下  6
几不醒  1
几与  1
几丛  1
几丛锈  1
几个  53
几为  2
几乎  73
几于  1
几人  6
几人还  1
几代  2
几何  11
几何学  1
几何形  1
几何级数  2
几作  1
几使  1
几分  7
几副  1
几匹  2
几十个  4
几十年  2
几十杯  1
几千年  6
几变  1
几口  1
几句  4
几只  11
几同  1
几回  3
几圈  1
几场  1
几块  2
几块钱  1
几处  2
几多  1
几天  20
几子  1
几岁  1
几席  1
几幅  1
几年  4
几度  1
几把  1
几拳  1
几损  1
几捧水  1
几支  1
几斤  1
几日  11
几本  2
几杯  1
几枝  1
几根  2
几案  1
几次  14
几欲  1
几步  14
几死  1
几点  1
几番  7
几百万年  4
几百个  2
几百年  5
几种  4
几篇  1
几而卧  2
几而寝  2
几般  1
几艾  1
几行字  1
几误  3
几郡  1
几页  7
凡  33
凡为  2
凡事  8
凡人  3
凡例  2
凡到  1
凡品  1
凡操  1
凡攻  1
凡是  2
凡有  1
凡此种种  1
凡用  1
凡能  1
凡读  1
凡过  2
凡遇  3
凤  17
凤仪亭  6
凤入  1
凤凰  4
凤凰来仪  3
凤台  1
凤坡  1
凤死  1
凤毛鸡胆  1
凤目  1
凤舞咏馈  1
凤衣  1
凤雏  7
凤雏乎  2
凤高  1
凤鸣  1
凫  2
凫绎  1
凭依  2
凭信  1
凭吊  4
凭恃  1
凭栏  4
凭桌  1
凭直觉  1
凭空  1
凭险  1
凯  5
凯入  1
凯兹  2
凯恩斯主义  4
凯曰  3
凯歌  3
凳  1
凳子  9
凶  7
凶之事  1
凶信  2
凶兆  1
凶恶  2
凶手  2
凶暴  4
凶样  1
凶残  1
凶神  1
凶逆  4
凸出  2
凸现  9
凸示  1
凹  1
出  471
出一头地  1
出上  1
出丑  1
出世  11
出中  1
出为  1
出主入  1
出乎  1
出也  1
出书  9
出乱  1
出事  1
出于  21
出于无奈  2
出人意外  1
出人意料  2
出人意表  1
出仕  3
出令  1
出任  1
出众  2
出作  1
出入  18
出关  17
出兵  17
出其  1
出其不意  13
出内  5
出内门  1
出军  7
出击  3
出则  2
出到  2
出力  5
出动  1
出北  1
出厅  2
出去  20
出县  1
出发  20
出发点  5
出口  1
出口成章  1
出可资  1
出名  1
出向  2
出君  1
出吾有  1
出吾算  1
出呼曰  1
出哨  4
出园  1
出围  1
出圆  1
出土  9
出场  7
出城  94
出城来  2
出城点  1
出城者  1
出城见  1
出城降  1
出堂  2
出境  3
出声  4
出处  26
出夏口  1
出外  4
出大言  1
出奇  3
出奏曰  1
出奔  2
出妇  1
出嫁  1
出守  2
出宫  1
出家  1
出寨  13
出对  5
出尘  1
出尽  1
出屯  3
出山  5
出峪  1
出巡  2
出师  30
出师不利  1
出师表  3
出帐  11
出席  1
出庄  2
出庆童  1
出庙  2
出府  7
出庵  1
出征  14
出必死  1
出怒  1
出息  2
出战  97
出户  1
出手  2
出手不凡  1
出拜  3
出拜于  1
出拜曰  1
出接  1
出接战  1
出操  2
出攻  1
出敌  4
出新  3
出时  1
出曰  70
出朝  4
出朱  1
出来  124
出榆桥  1
出榜  11
出此  6
出殿  3
出毛病  1
出气  2
出水  1
出汗  2
出污泥而不染  1
出没  3
出洞  2
出洮阳  1
出涂中  1
出濡须  1
出版  45
出版业  6
出版发行  1
出版商  1
出版家  1
出版物  1
出版社  49
出版部  1
出独异  1
出猎  4
出现  85
出班  2
出班奏曰  8
出班谏曰  1
出琬下  1
出生  2
出生入死  2
出界  1
出疆  1
出白  1
出石营  1
出示  3
出神  2
出离  1
出立  1
出笔  1
出类拔萃  1
出者  2
出自  7
出至  1
出色  1
出营  15
出营观  1
出营视  1
出血  3
出行  1
出见  2
出观  2
出视  2
出言  1
出言不逊  2
出警  2
出谓  3
出谕燕  1
出谷  1
出走  3
出路  4
出身  7
出辇来  1
出迎  77
出远门  1
出迷坑  2
出送  1
出郊  2
出都堂  1
出镇  1
出长  1
出门  10
出门时  2
出问  7
出阁  2
出阵  21
出降  10
出除  1
出难题  1
出面  1
出鞘  3
出首  3
出马  113
出鬼入神  1
击  62
击之  3
击其前  1
击剑  4
击打  2
击班者  1
击破  2
击者  1
击贼  2
击赏  1
击鼓  9
击鼓鸣金  1
函之险  1
凿  4
凿凿  2
凿子  1
凿山  2
凿沉  1
凿空  1
凿路  1
凿险  1
刀  64
刀兵  4
刀切  1
刀剑  4
刀割  4
刀势  1
刀子  2
刀尖  2
刀手  9
刀斧  2
刀斧手  39
刀时  1
刀来  1
刀枪  4
刀枪剑戟  1
刀法  2
刀牌  1
刀箭  7
刀耀日  1
刀背  1
刀计  1
刀起  2
刁斗  1
刃  2
分  141
分一宅  1
分三  1
分不开  7
分两军  1
分两路  13
分为  18
分久必合  2
分争  3
分于  3
分享  2
分付  115
分伏西  1
分体  2
分何  1
分作  12
分兵  70
分兵取  1
分军  5
分军于  1
分出  4
分列  5
分别  30
分到  1
分化  6
分合  1
分后  1
分命  1
分在  2
分坐  1
分墨  1
分外  3
分头  14
分头去  1
分头来  1
分娩  2
分子生物学  2
分守  1
分定  2
分宫  1
分寸  7
分居  1
分屯  5
分岐  2
分工  10
分工合作  4
分布  19
分庭抗礼  2
分开  7
分忧  3
分成  2
分手  1
分手时  1
分担  1
分拨  24
分散  10
分数  1
分明  14
分晓  3
分期  2
分析  49
分析方法  1
分正奇  1
分毫  4
分水  1
分治  1
分派  2
分浅缘薄  1
分班  1
分离  7
分离出来  1
分立  1
分符  1
分类  6
分给  2
